id_genera;id_generado;fecha
2407;89624;1957-01-04
5360;89625;1943-11-09
8992;89626;1963-01-19
6057;89627;1944-02-07
1134;89628;1939-01-01
242;89629;1968-11-24
8850;89630;1914-06-06
9626;89631;1924-10-15
1971;89632;2005-10-24
8383;89633;1964-10-20
1281;89634;2015-06-18
3166;89635;1930-01-27
7543;89636;1964-08-03
28;89637;1961-04-08
8648;89638;1980-05-27
1690;89639;1934-05-11
3399;89640;1922-08-06
3123;89641;1972-07-13
7719;89642;1983-01-17
5913;89643;1919-12-06
1174;89644;1970-12-09
2466;89645;1900-02-17
7082;89646;1946-04-27
3331;89647;1987-06-13
3670;89648;1924-01-10
4215;89649;1968-02-12
4931;89650;1919-11-23
8474;89651;1915-12-28
3902;89652;1900-01-25
8965;89653;1995-02-28
1876;89654;1937-10-30
7542;89655;1947-02-11
2073;89656;1950-07-17
8740;89657;1978-04-07
1248;89658;1951-10-01
2871;89659;1909-11-04
6751;89660;1919-09-19
9527;89661;1981-05-13
9918;89662;1913-10-28
6539;89663;1902-01-12
7747;89664;1962-03-28
4595;89665;2009-04-16
8057;89666;1909-11-08
2665;89667;1957-01-01
7976;89668;1919-05-28
2905;89669;2015-01-04
5035;89670;1946-10-22
6401;89671;1950-06-11
9635;89672;1928-08-22
8527;89673;2015-10-18
7412;89674;1914-08-19
4783;89675;2001-06-19
3046;89676;1991-04-14
9570;89677;1992-03-26
2751;89678;1989-02-17
141;89679;2008-05-13
9876;89680;1906-03-31
4288;89681;2004-09-22
7114;89682;1988-12-04
8833;89683;1988-05-12
6810;89684;1923-08-21
17;89685;1922-06-14
1220;89686;1944-11-25
2944;89687;1906-06-07
5059;89688;2002-11-05
756;89689;2010-10-29
8353;89690;1949-02-18
4594;89691;1982-03-31
6878;89692;1911-01-06
2696;89693;1971-01-20
2032;89694;1900-09-04
5804;89695;1989-09-19
1095;89696;2014-05-27
7029;89697;1940-06-26
5634;89698;2018-09-01
6713;89699;1994-05-23
4234;89700;1997-01-22
2294;89701;2004-11-01
3932;89702;1961-08-01
6283;89703;1946-02-03
8011;89704;1970-08-05
3803;89705;2009-10-18
3245;89706;1968-12-12
1825;89707;1938-03-28
6799;89708;1983-08-07
2098;89709;1931-08-03
7516;89710;1956-10-02
8601;89711;1975-11-03
6321;89712;1997-09-23
7592;89713;1984-05-17
5886;89714;1961-03-31
3487;89715;1993-04-13
9091;89716;1904-11-21
2330;89717;1950-01-15
3706;89718;1907-11-19
5825;89719;2003-11-10
982;89720;1925-07-26
5565;89721;1961-10-31
3187;89722;1950-05-09
1133;89723;1949-08-23
3601;89724;1970-09-06
6022;89725;1985-10-27
4049;89726;2015-07-19
5109;89727;1989-11-27
6615;89728;1981-09-06
5579;89729;1984-07-09
129;89730;2000-12-18
7312;89731;1914-11-17
7068;89732;1970-09-26
5198;89733;1997-05-11
9162;89734;1986-05-27
3009;89735;1975-03-31
5073;89736;1935-07-15
8811;89737;1932-04-04
2461;89738;1970-06-19
9286;89739;1987-04-12
7206;89740;2017-01-02
2980;89741;1901-05-12
6561;89742;1943-11-26
7094;89743;2002-07-17
9765;89744;2019-06-18
3079;89745;1924-03-16
198;89746;1941-07-11
725;89747;1917-11-16
5731;89748;1934-03-14
2586;89749;1996-03-04
2673;89750;1988-09-11
5354;89751;1913-10-12
8957;89752;2008-09-22
2868;89753;1942-02-14
1937;89754;1921-04-13
9240;89755;1939-02-13
6196;89756;1996-03-16
4161;89757;1967-03-05
7350;89758;1959-01-31
9330;89759;1905-09-14
8721;89760;1990-12-22
5328;89761;1988-06-08
9985;89762;1953-06-26
8543;89763;1980-05-23
9223;89764;1972-12-21
9092;89765;1916-09-04
9641;89766;1990-02-28
2216;89767;1996-07-04
9948;89768;1981-06-29
9880;89769;1948-06-23
1923;89770;1909-07-16
4032;89771;1972-03-26
1550;89772;1941-06-02
5029;89773;1947-12-23
227;89774;1933-10-14
3281;89775;1908-04-20
5751;89776;1955-07-24
4521;89777;1911-06-11
3095;89778;1947-10-17
6556;89779;1993-11-02
4546;89780;1912-06-16
6403;89781;1903-07-23
9125;89782;1965-02-09
9219;89783;1990-08-31
8871;89784;1951-02-14
3680;89785;1991-06-21
9574;89786;1900-03-23
9147;89787;1914-07-20
3318;89788;1939-04-08
9524;89789;1904-09-23
3906;89790;1947-05-09
5020;89791;1967-02-11
9071;89792;1926-10-20
1650;89793;1987-03-17
6050;89794;1939-09-15
11;89795;1956-01-28
6589;89796;1912-09-21
8350;89797;2001-08-31
8668;89798;1924-06-12
8021;89799;1974-04-06
7;89800;1976-04-24
5750;89801;1926-02-10
1857;89802;1945-03-03
9817;89803;1942-08-11
2447;89804;2006-04-28
9262;89805;2008-10-10
8641;89806;1929-11-12
4447;89807;2012-06-17
6327;89808;1945-08-23
9895;89809;2012-04-10
7361;89810;1911-01-23
6809;89811;1971-04-20
5651;89812;1969-08-05
8454;89813;1912-06-12
6043;89814;2004-01-30
6551;89815;1907-04-27
9271;89816;1932-05-23
8312;89817;1963-06-03
7554;89818;2002-06-08
5240;89819;1910-09-30
486;89820;2001-10-16
3068;89821;1949-11-22
8012;89822;2019-10-26
8540;89823;1962-05-18
9793;89824;1991-05-04
9605;89825;1971-01-27
2990;89826;1937-07-14
5366;89827;1958-12-26
4336;89828;2006-04-25
3645;89829;1973-04-26
7780;89830;1961-02-28
6947;89831;1914-01-06
7818;89832;1982-05-29
2460;89833;2016-04-14
5234;89834;2002-12-12
9352;89835;2001-02-14
1430;89836;2016-06-26
6657;89837;1992-07-12
7290;89838;1920-01-07
4794;89839;1921-03-24
3540;89840;1964-09-02
96;89841;1909-10-03
7103;89842;1928-12-08
1284;89843;1977-02-05
4015;89844;1941-12-23
4649;89845;1955-02-01
7589;89846;1998-07-27
4831;89847;1990-05-17
7590;89848;1978-01-06
2110;89849;1956-01-30
2790;89850;1999-06-16
4579;89851;1971-04-22
993;89852;1976-04-29
1601;89853;1933-07-17
4654;89854;1939-11-14
5778;89855;1931-06-16
5431;89856;1964-03-09
2813;89857;2004-07-25
5098;89858;1921-05-10
6116;89859;1959-09-21
5714;89860;1991-01-15
3907;89861;1989-10-07
3207;89862;1988-04-01
2492;89863;1981-12-02
1914;89864;1905-02-21
9445;89865;1998-09-21
145;89866;1974-05-06
5077;89867;1947-11-14
8682;89868;1944-08-13
9216;89869;2017-08-09
7965;89870;1990-12-30
7369;89871;1939-07-20
4071;89872;1946-03-13
4114;89873;1967-10-16
2916;89874;1946-08-14
6559;89875;1955-12-19
468;89876;1934-03-12
6564;89877;1934-11-25
7524;89878;1919-05-15
6336;89879;1963-09-30
5010;89880;1939-02-09
9462;89881;1980-11-21
6893;89882;1973-01-27
8591;89883;1999-12-17
2168;89884;1935-04-23
1044;89885;2007-10-16
2214;89886;1932-03-07
1603;89887;1993-08-29
5378;89888;1966-10-25
219;89889;1956-02-06
4141;89890;1934-07-13
5116;89891;1946-04-06
4535;89892;1944-04-16
4162;89893;1926-09-18
990;89894;2001-10-12
4237;89895;1908-09-17
1286;89896;1999-03-05
7767;89897;2016-10-01
1258;89898;2005-08-30
5802;89899;1965-02-25
6413;89900;1982-07-23
382;89901;1917-07-16
6726;89902;1955-06-15
6448;89903;1956-07-13
6474;89904;1990-01-18
6275;89905;1949-11-15
1576;89906;1998-10-21
4740;89907;1982-01-10
3326;89908;1963-06-07
754;89909;1950-10-01
1410;89910;1982-04-12
5399;89911;1952-03-20
6155;89912;1949-10-15
8483;89913;1977-03-25
46;89914;1921-04-01
4632;89915;1955-11-11
7242;89916;1971-11-26
7040;89917;1991-04-09
5148;89918;1913-09-14
1472;89919;2004-06-22
9335;89920;2006-10-17
9847;89921;2011-10-23
6782;89922;1974-07-25
422;89923;1907-08-26
7920;89924;1932-12-04
6790;89925;1902-04-05
4842;89926;1956-04-10
5233;89927;1964-07-05
3905;89928;1994-01-31
2413;89929;1955-04-29
2490;89930;1941-06-03
1150;89931;1935-01-04
5906;89932;1915-09-23
7917;89933;1986-07-07
1827;89934;1963-02-24
3195;89935;1978-03-06
1097;89936;2019-03-23
7002;89937;1984-05-30
1308;89938;1936-11-06
6852;89939;1921-08-15
8288;89940;1919-06-15
6240;89941;2015-05-04
9749;89942;2010-12-23
2901;89943;1942-08-21
7085;89944;1942-03-16
2613;89945;1973-09-11
9110;89946;1991-11-11
7532;89947;1917-03-19
2090;89948;1903-10-19
2388;89949;1957-08-25
4569;89950;1973-10-30
7029;89951;1975-05-19
395;89952;2010-10-08
2584;89953;1917-06-18
6328;89954;1982-04-22
4639;89955;1986-11-19
1611;89956;1982-04-22
9934;89957;1929-06-24
8729;89958;1920-10-26
1126;89959;1907-11-09
5839;89960;2004-07-21
8793;89961;1952-05-11
3323;89962;1996-04-27
1505;89963;1939-09-20
578;89964;1981-02-07
3425;89965;1968-04-12
2359;89966;1994-11-24
84;89967;1943-10-24
2594;89968;1900-08-05
2916;89969;1900-06-28
5830;89970;2008-08-12
8377;89971;1941-11-19
7501;89972;1998-11-25
1020;89973;1959-12-15
2389;89974;1953-05-03
7387;89975;1985-04-15
6807;89976;1937-05-15
3204;89977;2015-11-22
8456;89978;1995-09-15
8711;89979;1995-01-11
3217;89980;1930-09-28
3481;89981;1954-07-27
918;89982;1903-03-11
4866;89983;1964-07-18
7812;89984;1988-01-14
8433;89985;1982-12-11
1262;89986;2011-11-19
4995;89987;1957-09-28
1657;89988;1980-11-30
4014;89989;1905-12-09
8025;89990;1986-09-14
9878;89991;1920-05-20
8156;89992;1902-12-03
9541;89993;1912-03-03
3352;89994;1957-07-14
6952;89995;1973-07-12
9586;89996;2001-09-15
1020;89997;1948-07-06
4559;89998;1995-03-22
8621;89999;2014-03-25
6454;90000;1930-08-21
9503;90001;2002-05-23
2484;90002;1976-11-16
8351;90003;2018-02-09
8914;90004;1947-08-14
1407;90005;1905-10-24
1096;90006;2019-11-13
7028;90007;1980-11-01
6760;90008;1971-07-07
1780;90009;1986-11-09
5140;90010;1930-10-12
4543;90011;1964-05-10
5092;90012;2019-07-13
7346;90013;1908-04-13
5148;90014;1952-04-17
4790;90015;1974-05-20
4879;90016;1907-08-17
6183;90017;1946-04-19
7863;90018;1958-09-10
9944;90019;1950-01-14
5580;90020;1903-04-22
8645;90021;1947-11-08
5033;90022;1921-02-20
6337;90023;1904-06-15
7447;90024;2006-01-03
3135;90025;1967-05-02
8158;90026;1948-01-25
2184;90027;1978-07-05
637;90028;1997-10-06
2025;90029;1946-01-03
6991;90030;1984-08-28
389;90031;1910-10-03
8079;90032;1935-03-06
3297;90033;1996-07-06
8978;90034;1994-09-26
6094;90035;2006-01-29
7937;90036;1931-04-17
4309;90037;1909-06-18
6654;90038;1945-12-28
5545;90039;1989-09-08
8628;90040;1937-09-17
5999;90041;2008-05-10
9071;90042;1987-05-22
6723;90043;1935-08-27
4870;90044;1924-12-26
1900;90045;1943-03-06
3988;90046;1915-07-02
1200;90047;1970-06-18
9053;90048;1976-07-05
3842;90049;2001-04-09
5428;90050;2017-01-10
1839;90051;2017-08-24
9810;90052;1951-11-04
7305;90053;1989-02-19
110;90054;1975-04-13
2204;90055;1932-01-12
2559;90056;1975-03-05
9796;90057;1957-10-15
5896;90058;1949-02-11
289;90059;2012-01-18
5091;90060;1954-10-02
1584;90061;1905-12-18
5129;90062;2008-11-08
4790;90063;2007-12-28
9589;90064;2007-11-12
5533;90065;1923-05-14
8611;90066;1953-07-02
6045;90067;1934-11-14
4518;90068;1969-01-20
2633;90069;1952-12-18
6930;90070;2015-11-04
6682;90071;2005-07-19
2007;90072;1914-03-17
623;90073;1920-03-24
4717;90074;2014-09-27
7918;90075;2009-08-08
328;90076;1999-10-03
6583;90077;2018-01-04
7122;90078;1966-08-20
4366;90079;1986-12-09
6182;90080;1969-07-10
9941;90081;1995-05-11
4327;90082;1916-12-15
7482;90083;2012-12-01
3784;90084;1979-11-08
6766;90085;1914-05-03
6282;90086;1928-12-10
6570;90087;1983-12-09
1953;90088;1911-10-30
3222;90089;1904-12-01
6826;90090;1901-01-25
4741;90091;1921-07-10
1718;90092;1958-04-10
8980;90093;1976-04-01
4976;90094;1924-11-10
7488;90095;2003-12-14
5301;90096;1998-02-09
9429;90097;1950-11-06
8136;90098;1911-03-13
1135;90099;1980-07-18
181;90100;1978-09-28
369;90101;1959-12-03
4249;90102;1950-01-02
1398;90103;1944-10-07
5737;90104;2016-06-18
5588;90105;1934-02-11
7501;90106;1909-03-13
360;90107;1967-06-10
5727;90108;1962-04-23
6140;90109;1943-12-08
7449;90110;1949-06-14
2664;90111;2002-11-20
7287;90112;2004-01-03
9620;90113;1983-03-15
1094;90114;1924-01-12
138;90115;1924-03-18
7981;90116;2004-11-05
3099;90117;1956-12-21
6211;90118;1921-04-27
1077;90119;1926-09-12
6046;90120;1972-06-18
7315;90121;1975-03-26
3326;90122;2012-11-06
2806;90123;1911-06-20
5690;90124;1909-05-20
5113;90125;2006-12-09
9294;90126;1960-02-05
6839;90127;1927-06-05
7495;90128;1930-04-11
3909;90129;1981-06-02
2593;90130;1998-07-22
6414;90131;1952-06-02
1106;90132;1921-09-03
2429;90133;1944-05-16
1005;90134;1957-10-04
6296;90135;1945-12-31
4970;90136;2018-10-28
1112;90137;1942-03-17
6543;90138;1948-10-04
4279;90139;1936-05-07
6288;90140;2002-03-12
64;90141;1986-05-05
7908;90142;1920-05-10
5917;90143;1917-05-14
4749;90144;1983-10-22
6340;90145;1973-01-16
2083;90146;1987-05-15
978;90147;1902-12-26
5179;90148;2006-12-21
8322;90149;1937-11-03
2720;90150;1985-05-06
3298;90151;1936-09-29
3848;90152;1904-04-27
4760;90153;1976-08-20
7744;90154;1986-04-16
458;90155;2009-10-30
2527;90156;2006-09-29
7541;90157;1988-01-31
5364;90158;2018-11-18
3222;90159;1958-06-13
2643;90160;1936-02-01
5039;90161;1990-04-25
8080;90162;1957-08-26
4558;90163;1951-07-14
7521;90164;1999-07-25
8423;90165;1900-10-02
6947;90166;1903-06-03
3437;90167;1922-09-15
4430;90168;1948-12-13
3935;90169;1996-12-20
9737;90170;1944-01-29
16;90171;1934-07-04
1934;90172;2009-11-17
7521;90173;1930-08-23
3127;90174;2007-08-28
6674;90175;1956-08-23
5155;90176;2018-04-12
1530;90177;1963-09-08
1465;90178;1930-06-23
1128;90179;1978-08-22
1855;90180;1908-08-31
3421;90181;1912-12-28
3376;90182;1967-08-02
7207;90183;1909-05-09
4557;90184;1925-09-07
505;90185;1975-04-07
7539;90186;1931-10-11
1143;90187;2018-01-18
4152;90188;1941-10-13
7393;90189;1954-03-28
5017;90190;1924-08-28
767;90191;1938-08-12
2869;90192;1999-02-14
5248;90193;1979-07-31
7828;90194;1903-04-18
5875;90195;1990-05-31
2633;90196;1949-08-13
3670;90197;2019-08-23
6596;90198;1968-05-17
3339;90199;1954-03-16
1705;90200;1913-03-06
6657;90201;2007-12-13
3575;90202;2007-07-08
6440;90203;1928-03-06
5385;90204;1992-11-06
4564;90205;1933-09-10
5488;90206;1935-07-25
3904;90207;1940-12-04
1203;90208;2012-12-21
7058;90209;1902-07-14
5253;90210;1948-01-06
4177;90211;2010-10-15
1260;90212;1917-10-08
5691;90213;2007-08-12
8210;90214;1970-11-03
9172;90215;2005-05-21
8235;90216;1939-10-21
7761;90217;2000-11-20
1019;90218;1983-02-24
6125;90219;1974-11-04
3063;90220;1923-12-02
787;90221;1929-06-18
1600;90222;2014-03-27
5163;90223;1974-03-27
8306;90224;1983-05-07
7590;90225;1920-08-18
1647;90226;2017-06-12
5917;90227;1951-09-09
1558;90228;1988-12-07
2623;90229;1909-03-22
7532;90230;1936-03-09
4214;90231;1958-09-19
8452;90232;1957-02-20
2966;90233;2011-10-25
2882;90234;1903-02-09
4942;90235;1938-01-09
5506;90236;1934-02-20
8377;90237;2013-03-09
8686;90238;1974-01-10
5952;90239;1922-01-14
6473;90240;1996-03-22
7394;90241;1945-12-05
3040;90242;1977-03-13
4475;90243;1937-09-11
6838;90244;1946-09-19
5434;90245;2003-02-05
864;90246;2019-01-18
4645;90247;1921-10-15
4408;90248;1952-10-10
3127;90249;1990-07-03
6208;90250;1966-07-10
7254;90251;1991-03-25
1711;90252;1989-09-30
500;90253;1914-04-20
9786;90254;1947-04-03
817;90255;1980-11-15
8041;90256;1927-10-16
5762;90257;1901-10-16
456;90258;1906-09-23
1605;90259;1939-09-19
7669;90260;1957-04-21
9871;90261;1945-08-13
3670;90262;1930-10-04
2393;90263;1903-02-21
6259;90264;1900-08-13
452;90265;1957-07-16
219;90266;1991-06-07
5381;90267;1936-03-22
8135;90268;2010-03-23
8692;90269;2003-08-09
5292;90270;1936-06-13
7859;90271;1940-06-11
4288;90272;1919-06-18
3632;90273;2018-09-13
3312;90274;1909-09-23
231;90275;1973-08-23
6228;90276;2008-02-29
216;90277;1968-08-04
5231;90278;1916-09-16
2708;90279;1983-11-28
8458;90280;1911-09-05
7860;90281;1997-10-14
3128;90282;2018-11-05
9257;90283;1944-07-05
8822;90284;1989-02-02
7164;90285;1920-09-28
3276;90286;1947-04-13
6856;90287;1971-06-30
4562;90288;1986-02-09
1022;90289;1952-01-27
4316;90290;1994-05-22
6339;90291;1932-01-08
6489;90292;1912-08-30
8540;90293;1983-05-05
426;90294;1971-11-02
7025;90295;1932-11-28
5948;90296;1923-03-07
3917;90297;1902-09-17
3843;90298;1984-04-26
6318;90299;1902-12-03
6320;90300;1937-07-10
8044;90301;1977-10-03
2033;90302;1903-12-29
775;90303;1947-10-10
5569;90304;2011-09-05
7518;90305;1967-07-04
4434;90306;1910-11-01
6116;90307;1946-07-01
7904;90308;1911-02-23
3014;90309;1947-10-23
7920;90310;1944-01-18
3572;90311;1926-09-04
9365;90312;1935-01-16
4908;90313;1918-05-06
3107;90314;1924-02-28
6831;90315;1922-04-29
771;90316;1906-12-07
4084;90317;2014-02-14
7089;90318;1991-12-07
7456;90319;2011-10-31
7805;90320;1994-02-23
8315;90321;1923-12-26
6974;90322;1947-10-18
1323;90323;2004-03-02
3061;90324;1924-02-13
8327;90325;1984-03-04
2572;90326;1934-07-02
7040;90327;1945-06-03
1922;90328;1982-11-26
6784;90329;1976-08-11
8007;90330;1987-05-01
1318;90331;1969-05-15
6504;90332;2013-08-17
4993;90333;1983-10-15
2724;90334;2006-03-16
1279;90335;1994-01-24
2902;90336;1904-09-09
4718;90337;1974-12-11
3811;90338;1943-06-14
3734;90339;1974-11-10
7456;90340;1986-11-26
9764;90341;1909-03-03
8474;90342;1964-10-18
1050;90343;1997-10-15
8756;90344;1990-11-19
4826;90345;1904-09-11
260;90346;1908-04-04
9992;90347;1951-05-05
5494;90348;1970-10-06
8916;90349;1936-04-12
1927;90350;1972-06-27
9001;90351;1976-07-19
8493;90352;2000-08-21
2692;90353;1954-11-15
6751;90354;1956-06-13
8570;90355;1997-03-08
1763;90356;1950-06-20
8449;90357;2017-01-06
3430;90358;1944-10-02
621;90359;2012-11-27
2282;90360;1947-02-13
6631;90361;1918-04-12
6984;90362;1920-11-11
5329;90363;2008-09-19
9651;90364;1915-07-13
3775;90365;1927-06-27
6320;90366;1923-03-21
602;90367;1927-02-10
1613;90368;2002-10-11
8456;90369;1920-06-13
9085;90370;1931-01-12
8313;90371;1979-10-22
6819;90372;1949-09-15
457;90373;1997-02-13
1623;90374;2010-06-02
1590;90375;1911-08-31
5304;90376;2004-05-17
4855;90377;1902-04-19
745;90378;1973-09-03
4679;90379;1945-11-10
4661;90380;1990-05-13
5599;90381;1929-08-24
9752;90382;1960-11-22
1173;90383;1928-12-16
9497;90384;1989-10-04
7161;90385;1923-12-03
182;90386;1986-05-14
7372;90387;2017-04-27
7710;90388;1926-09-21
3597;90389;1942-04-21
4429;90390;1950-03-06
6423;90391;2002-12-21
9988;90392;1940-10-28
7109;90393;1923-09-30
5856;90394;1908-11-02
5514;90395;1925-08-30
1402;90396;1956-05-05
4890;90397;1913-10-02
587;90398;1964-02-04
9172;90399;1961-11-30
2020;90400;1980-04-10
5741;90401;1957-03-19
7170;90402;1976-01-25
9167;90403;1902-08-21
7336;90404;2014-01-27
8932;90405;1990-12-28
6213;90406;1993-08-28
560;90407;1903-02-28
9593;90408;1929-12-28
7245;90409;1991-02-07
6506;90410;2017-05-19
2030;90411;1932-06-19
5809;90412;1987-10-02
5714;90413;2003-08-19
8381;90414;1903-01-15
5946;90415;2011-05-20
6983;90416;1930-12-09
222;90417;1939-01-19
1522;90418;1996-05-08
9792;90419;1958-11-19
4472;90420;1910-03-16
3397;90421;1935-10-14
6578;90422;1900-10-18
8345;90423;1987-12-27
2777;90424;1921-03-30
4295;90425;1998-07-10
4926;90426;2004-03-21
8544;90427;2009-03-24
6700;90428;1928-05-27
3501;90429;1954-06-19
9254;90430;1939-12-02
6559;90431;1989-10-22
3072;90432;2012-11-16
9761;90433;1994-10-25
3067;90434;2017-04-18
8862;90435;2007-05-14
1324;90436;1917-11-25
31;90437;2000-08-03
3321;90438;2000-06-23
5226;90439;1959-03-13
2144;90440;1964-04-20
8676;90441;1984-03-26
1665;90442;1917-08-29
1857;90443;1952-08-15
6849;90444;1935-03-16
9207;90445;1911-09-09
7802;90446;2009-09-27
6132;90447;1985-02-21
3427;90448;1930-09-07
4963;90449;2006-12-01
2190;90450;1914-09-12
4994;90451;2001-07-22
3307;90452;1982-06-07
4934;90453;1948-07-02
7260;90454;1965-03-31
3428;90455;1906-08-21
7776;90456;1906-03-14
6102;90457;1944-12-25
9579;90458;1940-01-29
6651;90459;1944-03-04
7175;90460;1932-11-21
5066;90461;1957-02-05
930;90462;1980-07-15
7488;90463;1964-02-09
5699;90464;1941-02-18
5735;90465;1904-10-24
1248;90466;1983-01-06
9214;90467;2003-01-07
4531;90468;1910-01-13
4607;90469;1908-09-29
8848;90470;2010-08-29
2891;90471;2004-09-20
2549;90472;1964-03-15
5232;90473;2010-02-21
2304;90474;1951-06-20
9536;90475;1979-11-18
4739;90476;1906-12-27
3770;90477;1973-03-26
5078;90478;1919-06-11
1905;90479;2017-10-11
2471;90480;1926-09-12
9918;90481;1964-02-17
3738;90482;1998-12-29
6171;90483;1993-01-09
5783;90484;1962-01-21
8391;90485;1918-04-24
3746;90486;1947-03-07
5709;90487;1985-10-31
7601;90488;1933-04-24
1947;90489;2005-12-25
8392;90490;1953-05-19
2593;90491;2000-11-06
8900;90492;1915-03-08
7122;90493;1983-11-23
9673;90494;1953-06-25
5767;90495;1985-05-30
1279;90496;2015-08-07
7078;90497;1951-02-04
4653;90498;2008-11-22
5650;90499;2002-09-06
454;90500;1983-06-18
3894;90501;2009-02-11
3183;90502;2017-12-31
6865;90503;1951-06-22
6275;90504;1947-07-11
3577;90505;2010-09-14
6691;90506;2015-03-15
7793;90507;1956-03-21
8278;90508;1906-05-06
8612;90509;1951-04-24
535;90510;1971-11-03
4787;90511;1902-10-08
1111;90512;1915-02-09
2765;90513;1963-11-21
1636;90514;1981-08-20
3582;90515;1979-10-29
2495;90516;1919-12-22
3530;90517;1952-07-07
5424;90518;1937-12-25
9468;90519;1980-10-29
5516;90520;1933-01-08
6913;90521;1915-03-21
6905;90522;1978-05-07
734;90523;1935-03-10
2786;90524;1931-09-05
8974;90525;1957-06-09
3996;90526;1949-02-17
9904;90527;1933-12-29
3649;90528;1937-05-09
5629;90529;1983-01-13
1240;90530;2002-11-15
7249;90531;1923-12-27
330;90532;1912-04-15
1540;90533;1954-07-08
854;90534;1912-07-16
6156;90535;1961-08-16
127;90536;1950-03-20
4939;90537;1903-01-10
9411;90538;1949-01-02
7293;90539;2001-02-23
9320;90540;1923-09-28
1174;90541;1913-09-15
779;90542;1965-10-23
5225;90543;1975-12-02
6628;90544;1977-12-17
8712;90545;1902-06-17
4828;90546;2004-04-04
6728;90547;1952-09-19
857;90548;1989-02-13
7120;90549;1908-12-23
5656;90550;1949-09-07
7825;90551;1903-11-16
7903;90552;1941-08-08
6648;90553;1935-09-08
8515;90554;1903-11-17
414;90555;1933-08-24
8855;90556;1924-05-19
2068;90557;1932-08-22
915;90558;1901-07-27
2174;90559;1971-09-02
8180;90560;1958-11-24
6282;90561;2001-06-22
6349;90562;1907-04-23
9906;90563;1920-07-18
9735;90564;1967-05-09
3415;90565;1999-11-08
4338;90566;1913-09-23
1764;90567;2015-10-30
8715;90568;1973-01-31
8665;90569;1939-05-01
6176;90570;1956-05-28
7675;90571;1937-07-16
6349;90572;1935-08-16
8290;90573;1967-06-16
4755;90574;2018-08-05
3375;90575;1971-07-24
2173;90576;1929-08-25
3493;90577;1990-08-24
4479;90578;1927-04-07
6629;90579;2004-03-28
6697;90580;1982-08-10
3470;90581;1951-04-07
9196;90582;1924-01-31
5766;90583;1903-01-16
9486;90584;1909-11-17
9569;90585;1940-07-21
5976;90586;2010-02-01
1712;90587;1960-07-24
6413;90588;1932-11-18
5952;90589;1924-07-18
2998;90590;1952-01-20
245;90591;1925-06-09
3471;90592;1929-01-17
5248;90593;2002-05-14
167;90594;1918-07-17
3761;90595;1959-01-21
8858;90596;2009-07-29
875;90597;2016-05-13
3300;90598;1969-08-21
1630;90599;1912-07-13
6861;90600;1919-10-07
9731;90601;2019-12-01
828;90602;2016-01-03
3915;90603;1951-11-22
5070;90604;1990-10-06
5603;90605;1913-10-03
6265;90606;1935-05-20
3933;90607;1950-01-17
6050;90608;1984-04-16
8677;90609;1933-03-16
1670;90610;1938-10-07
5481;90611;2006-08-13
297;90612;1988-12-03
7288;90613;1951-05-07
5891;90614;1901-03-31
2680;90615;1918-12-18
9599;90616;1942-02-22
5257;90617;1901-03-12
2827;90618;1934-04-13
739;90619;1967-04-15
4196;90620;1910-04-05
712;90621;2017-03-27
3209;90622;1923-11-27
3466;90623;1927-06-01
8830;90624;1958-07-06
8239;90625;1968-09-21
187;90626;1996-02-06
1080;90627;1915-01-06
9292;90628;2018-11-24
4792;90629;2003-05-05
4420;90630;1955-01-08
6745;90631;1940-12-02
7512;90632;1966-06-13
6149;90633;2012-02-17
5137;90634;1992-10-09
2758;90635;1994-11-17
3972;90636;2005-11-19
6688;90637;1911-10-04
5282;90638;1992-05-28
2320;90639;2000-07-02
1900;90640;1991-01-03
5279;90641;1929-12-16
6706;90642;1953-01-22
2604;90643;1950-10-06
4511;90644;1938-08-14
5262;90645;1950-06-05
6782;90646;1908-12-04
4620;90647;1977-11-02
7697;90648;1922-09-05
5266;90649;1927-05-05
6037;90650;1960-07-09
2612;90651;1990-03-16
4165;90652;1947-01-02
8216;90653;1996-10-20
2447;90654;2002-06-05
9716;90655;1980-02-03
3761;90656;1987-09-20
1881;90657;1916-03-08
1216;90658;1938-05-30
6105;90659;1984-12-18
6792;90660;1934-06-02
3512;90661;1978-12-24
5320;90662;1931-02-14
6647;90663;1980-03-28
6606;90664;1958-06-11
2492;90665;1957-03-01
2111;90666;1945-06-05
4360;90667;1957-08-08
7423;90668;1984-01-16
6356;90669;2013-11-08
2380;90670;1903-10-07
1495;90671;1918-11-23
654;90672;1952-10-28
8128;90673;2000-09-04
3238;90674;1932-06-06
7106;90675;1953-11-06
352;90676;1953-06-15
1388;90677;1950-01-02
7820;90678;1969-07-21
9748;90679;1950-04-26
136;90680;1916-05-26
4295;90681;1910-10-04
1619;90682;1969-04-25
5357;90683;1967-06-04
4903;90684;1972-11-22
167;90685;2002-04-21
5475;90686;1964-10-19
3446;90687;1905-03-09
7923;90688;1929-08-28
8585;90689;1924-06-07
606;90690;2018-08-18
6165;90691;1980-02-27
3308;90692;1978-09-29
7043;90693;1970-07-13
4539;90694;1910-03-04
1571;90695;1998-08-09
4242;90696;1906-12-18
5720;90697;1977-12-25
487;90698;1998-01-21
8570;90699;1994-12-16
8847;90700;1971-11-23
1023;90701;1902-01-31
2956;90702;1959-07-30
9410;90703;1927-06-20
2146;90704;1950-03-16
1835;90705;1906-04-14
