r;delta;theta;fecha_pos;id_pos
344.68;579.7;654.84;07/04/1933;14
336.07;868.54;105.21;13/04/1970;818
462.11;386.99;184.13;21/07/1903;570
485.13;302.77;657.83;15/12/1908;147
709.9;178.5;919.02;30/01/1932;28
776.79;273.41;954.57;18/03/1900;233
874.68;409.09;708.88;06/12/1981;315
315.45;802.29;630.53;12/02/1974;30
464.2;696.04;480.25;10/07/1930;756
322.83;433.96;385.92;07/06/2000;913
242.17;143.85;286.61;09/10/1981;349
664.29;279.32;275.29;01/04/2018;894
522.79;405.31;934.17;17/01/1963;696
951.96;754.11;110.43;13/12/2016;796
666.93;633.29;519.83;09/06/1909;332
204.74;702.03;103.07;25/12/1907;744
367.43;519.22;115.28;05/02/2014;383
528.15;921.22;36.15;13/01/1931;748
1000.55;601;433.68;11/04/1965;832
101.35;275.71;417.48;11/06/1941;70
650.64;621.64;235.12;13/06/2005;208
219.12;131.04;124.73;06/03/2018;455
644.05;364.52;73.68;23/09/1949;522
738.88;108.73;412.28;23/04/1946;990
71.55;12.24;379.37;23/10/1974;217
455.75;14.11;448.1;14/06/1979;204
640.04;91.58;734.44;16/10/1943;285
761.03;468.65;977.36;23/02/1927;682
895.66;449.13;311.12;05/02/1904;36
97.77;258.75;772.94;13/03/1967;887
818.9;695.62;790.43;11/07/1950;884
159.47;548.36;950.93;06/01/2006;171
893.43;413.21;228.54;01/02/1910;327
832.1;144.88;348.76;10/06/1994;103
760.77;575.24;611.06;16/07/1905;144
277.78;499.86;912;16/07/2012;843
653.8;293.61;520.87;16/11/1920;483
614.37;759.26;662.19;05/04/1988;606
329.96;380.9;120.87;05/04/2004;725
985.69;783.96;387.55;08/02/2006;891
546.77;959.56;889.82;12/02/1966;276
881.51;747.88;238.86;08/12/1920;502
547.86;129.23;69.6;30/07/1976;917
163.25;969.09;532.31;07/10/1941;653
210.44;603.22;330.26;31/03/2014;35
836.27;216.77;287.47;12/09/1943;257
196.02;724.5;564.69;11/02/1963;368
329.55;339.62;177.84;07/11/1997;671
793.97;670.71;741.45;22/12/1942;668
936.57;976.67;626.03;17/11/1971;580
435.4;597.98;196.61;10/07/1943;724
671.3;669.07;770.34;24/11/1929;423
473.82;874.5;954.91;23/08/1987;242
215.77;552.49;757.21;25/01/1929;119
745.68;455.39;350.61;24/09/1976;418
84.11;607.08;707.33;09/03/1948;238
794.68;249.46;764.36;25/02/1959;16
482.04;967.64;793.07;14/03/1940;493
924.24;732.4;583.96;25/02/1923;646
632.87;487.16;985.79;22/01/1978;751
60.13;891.46;496.81;04/12/2019;136
669.75;547.59;42.58;14/05/1937;84
207.5;867.49;478.81;20/10/1924;105
733.51;490.61;379.55;15/09/1998;207
434.37;284.71;377.22;05/08/1997;620
295.55;749.21;757.9;08/06/1973;79
313.52;931.95;602.71;19/07/2010;694
195.51;343.06;458.36;14/06/1952;606
586.34;295.02;427.47;22/12/1953;306
222.44;769.22;686.72;16/08/1973;82
758.83;229.47;209.69;31/10/1993;638
845.18;227.17;472.81;28/07/1939;376
760.92;917;329.96;26/11/1974;850
988.93;319.08;931.35;30/05/1995;66
131.69;940.18;544.09;24/02/1941;519
81.43;536.91;49.7;29/07/1900;834
164.09;314.04;647.25;15/12/1998;48
412.3;469.81;307.04;22/03/1904;764
61.56;957.52;384.19;20/08/2019;57
805.76;448.78;926.98;19/12/1931;771
703.01;775.02;989.25;16/05/1977;256
228.62;143.57;446.19;13/02/2019;929
474.74;665.58;332.88;21/07/1948;789
645.45;264.7;995.24;26/04/2007;107
599.77;230.1;852.29;12/10/1909;213
651.15;845.18;293.79;17/05/1999;983
69.53;881.45;275.43;17/06/1946;470
37.54;508.1;537.3;27/04/1955;643
822.28;91.75;514.75;30/09/1966;473
821.71;509.75;235.27;02/01/1925;238
917.32;777.39;994.67;03/05/1964;974
752.32;234.86;768.33;12/04/1964;621
68.73;926.26;509.87;03/07/1943;132
580.36;513.76;378.05;07/07/1951;99
699.97;205.38;953.87;12/09/1963;68
449.3;702.09;833.99;11/11/1936;853
465.63;457.94;323.8;01/06/1958;223
177.47;645.5;437.29;12/04/1941;889
490.93;552.54;566.28;02/02/1957;567
14.09;319.17;110.47;08/07/1933;843
457.09;895.47;130.13;06/08/1967;269
246.2;766.54;286.97;14/12/1912;214
676.43;107.45;158.95;23/02/2008;347
104.56;664.41;458.91;15/12/1948;529
93.05;282.42;538.88;06/07/2013;917
446.16;135.29;939.72;19/09/1938;893
927.07;80.24;476.73;18/05/2001;427
391.99;160.15;784.95;31/08/2018;693
942.58;239.45;810.09;13/10/2012;732
46.71;9.78;451.38;22/07/1950;445
999.37;112.26;440.38;16/01/1912;695
458.84;817.45;597.47;03/01/1975;837
226.48;616.61;435.18;07/01/1928;36
774.12;402.8;478.67;12/09/1937;912
876.32;176.55;10.78;29/09/1988;64
528.77;833.3;957.04;04/02/1966;112
539.68;745.9;174.35;11/12/1990;646
568.55;455.51;639.68;24/11/1990;807
128.03;864.85;209.78;29/03/2009;118
797.49;875.34;88.19;29/04/1943;123
124.26;992.81;462.51;06/10/1949;621
26.8;630.1;771.91;31/12/1957;266
304.18;413.2;918.39;25/04/1995;233
914.34;543.29;440.15;18/10/1990;106
781.29;310.06;651.56;25/02/1910;324
841.32;898.01;273.48;24/01/1929;302
75.47;780.28;739.94;18/04/1961;157
560.59;419.66;414.99;11/09/1990;103
857.31;560.36;383.99;25/10/1944;942
770.62;859.5;393.62;27/11/1967;412
213.52;823.74;730.2;20/10/1938;539
330.06;928.28;443.69;27/06/1992;306
158.59;646.75;234.31;29/01/1931;982
409.95;81.5;649.69;28/02/1958;419
67.96;209.97;706.23;08/04/1905;951
769.68;702.35;225.45;07/11/2005;893
973.74;622.13;750.91;26/01/1911;101
433.97;818.77;402.24;02/08/1974;939
997.01;899.44;320.52;12/03/1929;790
431.68;304.04;323.08;09/04/1958;457
100.94;552.92;733.63;25/12/1979;557
766.7;820.01;880.38;02/08/1976;773
389.18;33.68;334.35;22/12/1960;436
490.4;923.39;685.4;19/09/1937;150
421.36;147.86;44.67;20/08/1923;514
787.95;822.12;85.09;14/05/2013;513
46.5;261.35;427.18;27/12/2019;581
519.43;501.24;473.91;13/06/2000;457
769.04;828.53;975.14;14/01/1988;995
497.73;328.17;468.91;22/02/1967;207
723.65;756.36;575.1;21/01/1969;531
545.99;551.1;526.56;13/06/1986;968
753.41;646.5;72.23;24/09/2008;820
843.76;168.3;218.24;09/02/1945;23
145.34;926.57;447.71;30/10/1924;562
777.73;850.69;890.81;18/12/1903;578
17.05;130.61;241.32;14/09/1989;731
504.03;266.55;183.26;14/07/1962;826
161.99;551.16;268.28;31/01/1998;628
706.73;442.65;372.52;01/07/1966;642
934.61;816.84;511.72;10/12/2012;508
332.07;248.95;655.67;12/11/2009;712
252.71;598.59;431.34;23/01/1948;49
409.2;350.72;864.72;23/06/1998;707
489.46;547.01;751.14;13/01/2007;830
381.65;805.92;763.06;26/05/1978;513
496.54;961.07;880.54;12/08/1911;369
609.76;411.86;573.29;26/02/1957;782
996.2;621.23;234.37;25/08/1932;669
570.43;280.93;964.27;28/05/1972;453
689.98;522.44;826.77;06/06/2005;123
365.51;182.3;753.8;23/12/1959;848
815.77;103.6;977.69;19/09/1914;690
529.97;421.35;575.88;13/05/1991;153
136.45;176.91;450.57;30/01/1984;962
897.46;996.09;770.06;15/01/2001;411
812.58;856.34;985.27;25/11/1911;616
221.3;38.5;85.3;15/11/1928;65
918.38;429.34;906.61;05/05/2000;748
476.84;556.74;415.53;03/04/1953;384
211.1;666.52;260.83;27/04/1904;694
507.97;320.12;70.07;15/11/1990;239
324.28;140.25;218.13;29/12/2010;943
909.69;274.37;952.37;24/06/1966;138
201.7;59.98;45.12;22/09/1980;189
368.9;4.06;740.29;10/02/1951;21
685.08;293.64;26.71;28/08/1941;315
782.57;69;807.78;05/04/2017;903
437.19;624.08;984.85;03/05/1900;1
119.7;126.11;623.67;05/06/1976;578
457.42;84.48;887.67;23/12/2016;825
241.36;822.24;703.95;24/01/1989;283
99.53;752.25;629.12;07/06/1979;977
658.54;108.66;771.26;23/09/1919;526
1.51;52.74;705.75;12/11/1917;606
53.41;113.44;777.11;03/08/1995;959
535.01;927.52;931.91;18/09/1969;599
862.13;99.27;589.82;16/07/2004;327
682.37;3.47;874.78;04/12/2019;171
176.49;209.37;715.91;18/03/1953;3
675.81;20.77;990.64;25/12/1944;323
653.13;223.48;437.93;04/09/2013;382
252.27;350.62;853.29;30/05/1934;21
731.56;600.93;758.71;25/12/1911;993
684.1;807.11;418.7;27/09/1961;641
95.97;319.42;520.11;25/10/1960;664
856.94;869.01;156.11;18/12/1920;927
379.28;555.85;955.06;24/01/1973;326
367.38;57.93;961.36;19/07/1931;50
688.4;151.92;96.39;01/12/1969;379
117.33;450.4;79.77;30/04/1905;136
278.54;893.54;686.79;21/06/1982;870
136.51;68.51;605.82;29/11/1926;144
801.01;597.22;374.19;23/10/1946;147
486.01;227.87;538.39;13/05/2003;932
338.74;163.88;623.66;30/12/1930;464
247.72;289.7;824.47;02/04/1939;714
427.99;63.97;349.72;04/03/1938;879
870.61;514.97;535;24/04/1966;725
343.96;649.55;458.66;04/04/1949;338
34.89;517.72;330.16;05/05/1943;790
56.35;342.07;878.88;10/12/2009;251
808.41;450.03;292.93;12/10/1943;657
509.81;972.61;637.83;31/07/1962;245
336.9;876.08;287.39;23/02/1982;833
862.56;145.24;4.24;27/07/1924;409
566.71;563.08;941.51;17/01/1951;508
264.28;512.18;428.8;01/01/2017;519
137.79;821.9;166.86;23/10/1908;345
511.59;185.44;171.57;06/03/1929;870
794.38;3.47;572.14;06/04/2001;939
806.07;806.44;240.78;24/06/1990;631
501.85;487.71;772.62;05/08/1995;147
923.22;477.34;827.07;08/02/1932;873
230.47;32.13;32.65;11/11/1915;72
671;619.93;132.76;09/02/1907;194
284.16;78.81;611.5;04/06/1976;429
662.06;765.73;717.62;14/06/1978;146
842.38;693.39;54.15;13/02/1912;933
589.7;21.99;328.95;08/04/1914;55
490.14;305.4;788.66;26/11/1915;210
693.64;544.86;330.98;08/01/1973;471
565.43;320.89;564.88;15/02/2005;587
97.51;636.59;830.69;09/09/2014;336
488.22;199.17;824.15;11/04/1970;965
486.82;548.69;797.87;15/10/1996;72
445.72;878.59;134.53;02/10/1954;5
907.41;938.14;834.72;26/11/1980;465
283.02;375.39;2.91;08/03/2010;934
879.35;587.18;914;11/02/1970;978
377.65;275.43;985.06;01/08/1907;809
210.5;872.98;590.4;31/12/2013;776
884.43;509.96;972.32;18/06/1968;122
157.53;404.95;158.55;09/04/1949;240
793.8;178.83;312.67;09/12/1979;166
256.19;309.65;592.11;20/09/1999;900
561.31;991.66;686.39;09/11/2006;251
955.85;662.07;768.07;23/07/1957;909
604.63;439.19;32.82;02/02/1927;594
205.99;480.12;108.89;18/08/1984;859
331.47;783.75;788.77;30/03/1982;821
715.89;164.02;592.17;11/07/1920;243
551.5;44.92;761.08;06/01/1903;577
947.85;981.36;682.27;17/07/2008;400
531.23;659.69;289.16;02/06/1918;545
45.79;835.45;761.87;18/12/1925;133
570.51;934.21;550.61;25/12/1994;732
437.27;509.26;142.58;05/04/1999;76
570.6;67.38;851.15;21/07/1980;804
51.56;225.65;779.03;30/06/2001;725
920.58;318.09;45.07;11/05/1953;701
941.31;855.53;778.26;23/03/1908;274
421.82;193.44;565.62;03/10/2001;723
805.37;223.95;302.24;17/05/1920;646
94.89;581.57;144.37;22/08/1948;154
79.13;533.1;520.01;10/05/1908;82
597.72;741.73;154.25;04/11/1990;761
687.19;641.65;181.97;21/05/2007;633
788.64;555.11;475.44;12/05/2001;158
691.29;392.25;734.21;12/04/1904;936
662.94;490.67;742.68;13/03/1952;897
946.01;758.69;698.87;27/04/1915;692
172.2;1.5;205.52;16/11/1938;938
989.97;190.3;523.7;15/02/2001;581
698.87;231.16;463.27;23/02/2019;753
100.36;696.95;264.75;11/06/2008;691
369.02;303.11;607.58;10/03/1932;259
640.27;471.89;198.57;08/04/1980;991
701.12;751.46;136.22;02/07/1990;427
419.88;315.63;486.16;30/05/1959;689
813.19;858.87;738.46;16/04/1906;227
767.84;265.88;173.11;01/09/1989;802
127.19;148.02;728.32;17/11/1940;107
948.38;64.88;766.14;04/04/2012;274
92.18;567.73;808.14;07/12/1997;680
533.48;464.4;523.53;05/04/1965;303
832.11;122.61;472.44;27/12/1989;724
137.81;775.35;547.87;05/05/2014;740
934.18;494.76;349.63;04/03/1926;322
951.74;186.63;394.36;29/04/1978;914
553.96;859.61;891.61;08/04/1914;673
658.21;198.97;504.47;30/05/1926;934
353.64;543.75;448.97;08/03/2004;569
830.05;108.89;409.84;14/12/1973;346
232.19;576.36;232.51;11/10/2017;739
185.95;743.6;646.84;30/04/1904;824
373.36;198.05;20.86;12/10/1987;506
156.59;611.16;992.4;14/07/1914;312
346.35;296.41;819.8;18/12/1925;968
520.28;903.46;499.09;01/11/2016;791
410.26;554.81;762.35;03/04/1946;483
482.7;616.91;810.3;30/08/1931;194
237.82;808.71;363.57;12/10/1909;299
657.44;603.67;51.06;03/02/1933;97
427.03;17.7;520.53;04/08/2018;718
81.57;628.31;31.24;29/11/1942;711
148.65;975.19;539.2;16/07/1946;710
856.3;37.82;373.74;21/05/1911;703
903.73;213.8;329.57;12/03/1918;637
424.19;731.97;662.01;26/12/1903;118
96.21;879.71;735.99;16/01/1937;666
456.39;985.06;53.73;22/06/1916;670
2.07;354.57;637.95;14/10/1993;696
823.17;795.34;873.51;29/08/1966;965
46.71;689.28;442.73;07/11/1957;225
609.82;700.23;731.15;18/01/1990;116
210.86;982;708.69;10/10/1922;725
546.27;651.23;429.78;06/12/1913;425
164.97;77.98;656.99;03/03/2005;188
590.73;173.98;259.03;19/09/1975;408
827.95;268.7;292.61;04/09/2005;651
329.5;435.83;17.82;03/11/1963;915
710.96;773.35;852.08;15/09/1947;782
333.9;375.86;967.53;24/02/1930;2
96.49;983.48;962.29;09/01/1918;332
233.05;226.94;177.32;01/05/1916;580
296.67;537.46;141.79;07/02/1927;814
277.19;955.23;408.42;17/02/2017;215
563.58;560.5;449.86;05/11/1968;496
731.07;386.44;458.68;07/03/1968;889
625.08;483.69;480.75;22/11/1981;585
378.31;891.02;697.28;02/12/1960;641
745.32;890.6;807.49;30/12/2005;315
646.42;170.86;910.61;05/05/1915;406
425.92;232.15;580.3;18/05/2006;998
740.07;205.82;252.19;18/03/1946;678
762.9;632.13;321.34;26/03/1917;127
828.3;467.6;840.04;28/10/1914;807
62.91;24.88;242.03;22/03/1932;489
70.67;999.73;823.17;24/12/1988;810
347.8;476.5;712.61;22/02/1950;267
633.59;802.6;645.46;26/04/1977;58
900.99;521.2;211.51;10/03/1960;620
539.14;561.99;816.92;18/04/1959;650
480.79;704.66;282.47;12/01/1903;373
987.96;430.63;489.53;03/01/1975;900
395.14;303.84;486.12;25/05/2005;85
887.77;80.02;171.63;12/05/1977;434
487.78;751.48;583.36;02/09/1950;64
410.11;712.64;909.66;28/06/1957;66
940.06;450.74;979.97;08/07/1970;37
39.25;31.98;339.61;09/04/1969;503
594.39;736.55;189.52;16/04/1990;756
132.71;565.84;272.47;18/11/1926;108
454.19;931.15;256.95;18/05/1969;904
733.47;563.26;673.46;17/11/2006;4
557.89;905.82;697.16;30/11/2002;828
701.56;920.42;382.43;22/02/1933;521
321.6;767.05;281.32;30/09/1956;191
962.44;975.39;55.52;14/12/2002;926
103.12;349.05;493.06;06/12/1968;536
481.92;761.96;556.66;03/06/1961;134
342.55;319.71;777.29;31/12/1952;973
354.59;13.66;283.35;03/07/1938;652
787.94;726.74;211.14;21/03/1939;475
276.11;932.68;853.94;03/01/1906;561
509.86;168.86;146.61;28/02/1967;232
124.22;866.32;101.93;11/11/1943;824
829.4;427.56;983.26;14/12/1948;621
236.96;996.32;807.24;13/07/1973;498
819.53;861.43;660.85;11/09/1972;641
550.74;333.14;22.32;10/11/1983;705
540.4;675.74;210.52;13/10/1951;113
121.58;107.06;289.94;03/10/1943;948
821.46;285.08;640.39;28/02/2002;898
689.62;599.73;414.56;03/08/1986;359
167.99;968.21;550.06;02/09/1940;826
922.17;535.06;884.35;02/02/1919;103
277.9;683.42;415.32;16/12/1968;463
842.89;360.36;345.85;30/12/2015;138
940.3;330.69;778.54;13/06/1977;996
332.08;489.06;603.45;03/02/1919;341
884.53;402.08;223.58;12/03/1951;688
493.53;70.97;490.54;21/09/1900;707
302.58;567.23;150.26;03/09/2000;415
877.68;782.24;162.09;28/07/1908;632
193.07;533.21;855.25;30/04/1951;461
393.13;264.3;769.09;15/11/1913;699
247.03;774.79;557.63;01/02/2018;551
40.63;867.17;733.1;02/11/2014;176
770.35;533.61;791.39;12/04/1955;453
472.5;117.19;408.9;31/05/1946;600
726.47;623.28;283.45;06/04/1926;55
515.96;148.98;969.71;15/06/2005;251
334.88;812.57;487.03;25/10/1989;720
151.24;748.76;236.64;27/02/2008;63
691.83;934.42;91.09;09/10/1999;77
803.38;463.43;269.6;21/08/1916;994
306.68;318.54;545.23;19/11/2002;822
800.61;771.71;371.36;13/08/1917;858
95.7;93.93;409.34;16/07/1956;160
151.15;42.1;211.65;14/11/1927;530
934.9;853.1;633.06;07/09/1952;331
955.57;367.24;54.3;20/04/1939;905
561.43;422.54;363.65;07/08/1957;55
287.06;929.05;779.54;01/01/1998;374
367.01;307.04;673.17;14/04/1943;39
60.31;328.24;196.9;01/07/1937;416
147.09;391.42;355.65;14/06/1986;215
745.85;499.24;267.72;10/12/1962;345
46.7;974.44;706.2;22/08/1969;747
627.68;986.24;665.37;22/02/2005;331
52.4;400;715.83;03/10/1961;200
828.58;258.25;986.84;12/01/1995;132
336.16;882;558.19;01/04/1952;147
789.83;832.89;198.04;04/05/1927;452
569.57;580.82;545.09;02/04/1963;199
442.01;289.54;702.38;23/03/1946;893
331.23;372.1;979.97;17/04/2001;273
169.23;896.61;448.14;16/09/1913;698
50.64;484.81;492.69;17/02/1936;294
984.76;187.81;47.42;03/11/1957;518
533.09;929.61;882.74;01/09/2004;839
279.07;147.4;161.47;01/01/1910;580
416.51;855.05;436.36;03/12/1973;627
8.38;93.37;564.27;20/03/1985;6
775.89;821.99;552.79;13/06/1961;936
701.32;637.75;421.4;01/10/2018;663
578.4;554.8;701.49;19/06/1948;42
868.92;777.72;410.99;15/04/2002;866
87.74;947.01;80.47;10/10/1986;996
950.13;192.32;854.1;16/08/1929;125
124.88;217.54;937.58;20/05/1920;30
736.3;261.63;650.32;07/10/1973;770
384.31;803.39;371.58;06/03/1952;919
600.32;87.35;888.83;11/05/1955;746
161.89;297.05;765.8;02/04/1988;987
996.8;841.54;341.82;27/09/1909;16
696.4;987.46;156.62;03/08/1992;774
216.99;161.87;505.46;17/05/1925;322
407.32;933.85;993.27;03/03/2004;916
241.27;101.09;941.61;09/09/1952;304
365.74;594.39;693.24;19/06/2005;528
340.09;230.97;361.29;27/01/1987;221
361.91;344.37;145.11;05/08/1919;527
126.56;664.74;195.27;05/06/2006;457
413.15;742.99;517.71;31/05/1986;578
62.19;704.87;320.11;27/09/1983;308
743.69;362.63;858.87;28/03/2001;353
561.61;186.32;254.45;09/07/1979;243
283.36;297.88;571.71;21/12/1938;570
742.53;594.15;667.79;12/04/1935;412
391.81;365.42;67.91;02/10/1974;333
730.02;269.18;347.04;16/02/1928;692
713.23;181.9;36.07;10/03/1966;371
926.23;829.95;301.49;23/05/1980;745
187.42;719.66;950.15;12/08/1995;782
878.74;993.85;893.93;05/09/1929;500
552.72;791.54;53.19;11/07/1926;804
739.58;664.46;939.29;07/11/1932;433
547.18;309.7;952.77;22/08/1964;978
735.07;148.6;598.73;23/06/1998;899
328.77;200.32;232.86;18/01/1964;397
227.19;393.99;370.98;15/12/1976;678
368.77;857.83;618.59;26/02/1958;526
428.66;329.89;505.18;04/03/1992;994
519.5;283.94;934.67;07/11/2013;900
247.73;407.24;218.79;26/01/1967;757
560.02;765.87;368.51;05/02/2019;280
541.33;205.85;323.73;26/08/1998;524
427.69;682.88;118.84;26/10/1982;11
926.19;144.97;460.18;05/02/1932;552
411.8;339.91;910.72;03/06/1995;274
177.03;379.04;292.34;23/01/1999;480
642.21;707.08;92.16;30/07/1920;316
526.48;197.07;454.95;14/11/2014;20
555.05;190.8;96.11;13/01/1935;11
492.91;412.74;431.83;24/05/1941;807
567.05;532.38;883.68;15/02/1974;666
460.04;829.26;760.48;19/05/1945;97
652.83;962.98;388.23;29/10/1976;420
782.52;635.67;682.89;09/09/1946;251
64.39;51.91;532.99;23/11/1923;273
401.91;913.52;907.5;18/04/1989;208
25.35;679.22;447.56;26/08/1985;146
318.94;802.59;846.46;13/10/1915;237
731.22;671.51;794.24;26/10/1915;605
334.81;558.91;730.36;30/03/1969;323
604.3;160.52;74.72;03/01/1918;88
273.43;488.77;702.09;23/12/1929;215
216.09;635.26;352.83;12/12/1907;473
485.33;619.97;83.89;23/03/1948;201
68.5;223.24;601.85;03/10/1921;750
801.59;989.28;541.95;03/04/1995;611
513.07;122.61;899.43;13/11/1945;776
592.48;992.47;882.44;08/08/1940;528
652.87;577.18;861.68;08/05/1913;681
456.39;928.09;357.48;13/01/1901;303
357.36;285.85;938.74;17/09/1910;48
31.31;352.07;875.87;06/02/1979;828
244.57;849.66;439.35;16/11/1901;26
673.55;206.42;901.58;20/09/1918;793
398.16;543.97;682.29;23/11/1993;509
812.17;246.68;177.16;15/12/1967;762
856.91;330.86;481.89;12/04/1947;366
558.91;826.72;645.06;17/07/1984;891
531.83;352.55;729.13;06/03/1978;168
897.19;638.65;522.17;03/01/1943;637
742.42;235.91;555.43;09/10/1941;166
922.02;751.3;345.99;27/01/1920;670
16.83;681.28;187.12;23/04/1948;667
818.2;935.67;656.04;18/08/1995;991
936.37;1000.43;986.07;20/06/1915;715
385.12;858.99;126.78;14/04/1971;124
285.39;158.67;530.03;26/02/1912;446
825.05;489.37;154.43;05/12/1914;630
216.06;645.89;280.92;19/11/1919;679
921.22;44.72;799.11;16/04/1920;993
254.43;562.51;207.05;18/10/1928;514
237.12;320.23;423.81;22/05/1987;62
240.92;481.67;377.85;25/10/2002;653
256.94;35;891.02;22/02/1907;437
309.48;641.3;199.16;03/06/1991;548
780.45;731.53;483.77;15/04/1957;972
87.7;963.87;869.37;19/12/2008;828
780.22;258.77;582.54;31/10/1984;593
575.62;496.41;636.52;20/02/1985;357
432.22;545.81;473.29;04/04/1921;522
229.22;816.64;692.11;26/05/1946;367
255.35;130.78;437.21;13/09/1976;352
175.17;153.52;336.75;24/12/1910;828
806.62;449.49;186.78;21/04/1950;649
432.9;773.66;551.83;21/07/1909;652
775.04;440.56;540.7;19/10/1920;169
245.56;626.09;106.87;17/04/1965;57
751.59;193.2;37.81;25/10/1974;329
750.72;273.57;252.13;22/07/1959;779
691.03;479.96;848.58;09/02/1921;302
933.61;5.34;355.7;28/06/1997;26
76.83;11.25;409;16/08/1927;963
901.46;108.59;659.27;15/10/1995;800
233.55;915.69;961.18;09/02/1944;468
885.65;165.82;902.97;29/03/1908;37
337;819.83;450.39;29/09/1942;122
11.42;767.27;201.28;30/01/2000;896
417.42;40.74;422.72;09/09/2013;533
350.5;347.45;721.03;29/04/1995;946
882.87;73.58;726.17;11/03/1948;351
958.39;231.2;529;15/07/2010;473
495.33;493.02;514.27;01/12/2005;16
271.51;802.43;498.09;20/11/1937;528
22.67;128.56;77.86;07/01/1904;974
715.52;522.03;414.96;02/05/1911;556
750.43;815.83;831.61;11/11/2003;145
9.44;225.54;23.88;29/11/1980;957
184.11;105.02;819.46;19/12/1901;641
930.11;123.98;306.89;12/01/1988;924
298.62;371.83;446.14;15/03/1946;804
908.09;48.45;270.86;12/06/1964;992
870.36;554.32;973.66;22/04/1993;896
924.51;468.24;899.35;30/04/1941;993
58.25;209.03;359.39;24/09/1922;131
498.79;675.26;47.79;05/03/1994;690
39.64;845.33;451.92;06/04/1962;936
449.6;617.22;787.79;18/08/2003;991
42.3;144.5;5.84;22/09/1990;128
839.77;421.53;581.32;06/01/1977;5
757.34;855.06;725.98;29/01/1957;776
797.6;345.76;22.11;16/02/1982;921
594.88;421.71;575.95;09/11/1994;230
406.25;753.76;794.65;08/07/1976;15
682.55;755.88;98.55;06/11/1903;991
174.93;773.08;662.58;24/03/2005;269
613.77;835.71;673.8;27/07/1978;162
104.42;611.22;165.03;13/10/1962;285
36.45;970.88;786.32;18/05/1954;234
267.92;697.91;911.56;25/03/1913;57
524.31;697.92;500.79;28/06/1917;17
337.34;962.94;998.41;06/08/2013;669
395.77;23.08;28.97;02/12/1906;773
553.9;384.49;838.78;19/07/2005;254
753.28;38.13;710.01;06/03/1961;558
976.62;594.85;362.48;14/09/1917;344
727.01;935.93;777.8;16/01/1945;886
912.54;269.96;98.74;11/08/2012;687
532;117.61;228.05;21/08/2006;682
475;218.92;515.86;26/05/1989;678
88.12;800.21;234.3;17/01/2005;91
430.38;954.27;625.39;19/12/1962;507
513.32;7.33;956.09;09/03/1906;777
712.63;772.23;361.6;02/08/1963;343
102.34;812.22;282.98;23/01/2016;196
461.83;634.86;373.47;30/07/1946;252
399.57;789.56;511.64;24/11/2011;450
415.85;867.68;546.94;11/12/1964;275
808.5;990.37;77.72;25/08/1919;209
535.81;840.3;52.46;30/06/2003;814
19.98;232.99;195.55;13/06/1925;849
378.01;736.83;517.53;31/12/1966;683
641.14;662.59;464;03/04/1915;47
826.17;907.46;651.5;02/11/1914;336
805.75;951.98;297.79;10/05/1913;767
265.84;548.51;413.61;28/01/2005;315
624.89;936.38;117.28;30/03/1987;358
605.86;533.73;554.25;04/04/1951;740
534.67;885.78;158.88;24/01/1946;814
195.12;180.05;387.5;21/05/1970;192
177.47;994.89;617.45;22/01/1996;110
182.94;153.26;958.31;12/04/1958;199
711.77;432.66;838.2;04/08/2003;413
917.58;184.23;933.05;30/08/1930;790
448.91;541.52;258.09;27/05/2007;96
737.01;26.38;222.27;20/08/1946;356
522.23;582.07;310.78;20/08/1957;149
91.25;346.88;849.31;03/04/1922;331
168.28;327.17;787.65;24/05/1946;62
959.81;353.82;485.46;30/12/1989;672
262.18;514.38;196.94;19/05/1913;726
937.03;461.34;404.84;02/07/1908;448
166.37;459.44;654.16;06/10/1989;750
505.4;781.29;601.5;02/02/1935;99
956.45;584.95;14.62;25/12/1949;608
105.93;331.15;41.27;29/06/1934;884
595.56;367.86;770.34;07/09/1916;366
728.61;584.65;432.13;19/10/2013;728
882.26;556.26;382.09;17/10/1958;799
293.33;619.97;628.62;25/05/1993;716
778.42;159.98;866.47;23/03/1975;541
213.41;298.39;474.8;15/12/1954;44
795.34;856.44;676.56;26/09/2010;845
588.1;837.55;563.24;23/11/1953;469
929.36;476.57;138.75;24/02/1962;376
480.81;573.45;67.31;04/06/1953;246
990.26;849.08;68.7;06/05/1998;802
746.37;985.41;851.12;14/10/1913;933
221.12;189.16;512.21;20/07/1963;679
732.65;421.26;391.06;12/05/1939;88
786.31;672.44;246.45;11/10/2001;953
926.79;37.7;71.42;01/01/1922;779
830.04;314.33;791.12;13/11/1960;363
258.15;238.7;692.01;16/02/1993;890
338.24;507.74;435.81;24/06/1938;376
339.78;866.29;274.41;12/09/1965;538
618.56;607.51;744.12;04/08/1998;263
253.36;872.59;513.95;07/12/1924;718
231.98;801.39;233.74;28/04/1986;383
880.55;145.62;982;05/03/1926;256
491.57;447.54;159.79;24/07/1910;155
410.65;167.3;776.18;03/10/1937;938
70.67;549.52;642.21;12/12/2012;19
548.63;289.16;354.94;12/11/1945;327
297.15;212.26;376.63;21/05/1982;51
757.16;736.07;639.88;27/05/1985;315
462.93;134.04;996.27;21/05/1943;581
339.31;936.05;330.99;29/03/1944;835
347.69;109.82;996.2;22/04/1912;417
797.56;448.06;956.53;15/11/1906;507
